customer,purchase_item,purchase_price,payment,time
김승민,스낵류,12332,네이버페이,오후
이서연,생필품,36313,체크카드,밤
최하은,주류,15802,신용카드,오후
박영철,음료류,46735,카카오페이,저녁
이영호,생필품,37685,체크카드,저녁
이준서,스낵류,28055,네이버페이,새벽
이영환,주류,26391,애플페이,새벽
곽옥자,생필품,46737,체크카드,새벽
이현준,생필품,49488,카카오페이,저녁
김지혜,스낵류,36660,신용카드,오후
이지현,생필품,35668,신용카드,밤
강준혁,주류,20454,신용카드,새벽
오미숙,스낵류,30799,신용카드,저녁
이우진,기호품,42843,신용카드,밤
오진우,음료류,2151,애플페이,새벽
김도현,기호품,4337,카카오페이,오전
박예진,기호품,35509,체크카드,새벽
김춘자,음료류,22058,체크카드,새벽
이옥자,생필품,38630,애플페이,밤
김옥자,생필품,11671,카카오페이,오전
김승현,생필품,7315,체크카드,오전
류예준,주류,45443,애플페이,저녁
안유진,생필품,45167,애플페이,밤
문종수,음료류,23732,네이버페이,밤
서건우,스낵류,5336,체크카드,저녁
오시우,주류,31229,애플페이,밤
김정호,음료류,46464,체크카드,저녁
강예준,음료류,8702,신용카드,밤
이성진,기호품,48066,카카오페이,오전
오영호,기호품,1666,체크카드,저녁
박예원,기호품,6073,신용카드,오전
최지아,생필품,31036,네이버페이,오후
최도현,기호품,27591,애플페이,오후
김순옥,생필품,26281,카카오페이,밤
고준혁,음료류,41872,카카오페이,저녁
김영철,주류,3351,애플페이,오전
황정수,음료류,29589,네이버페이,밤
오윤서,스낵류,28869,애플페이,오전
김병철,음료류,30573,애플페이,밤
김우진,음료류,7981,카카오페이,새벽
박지민,음료류,25832,신용카드,오후
박지혜,음료류,21981,네이버페이,오후
강수진,음료류,11331,신용카드,오후
차현숙,주류,33395,애플페이,저녁
김은지,주류,28087,체크카드,오전
김준호,음료류,28615,네이버페이,밤
이서연,음료류,11810,애플페이,오전
김민수,기호품,30550,네이버페이,새벽
김영진,주류,48624,신용카드,새벽
손준혁,생필품,34798,체크카드,오전
손우진,음료류,33129,네이버페이,새벽
최도현,기호품,7899,신용카드,저녁
하재호,생필품,49273,애플페이,저녁
윤정수,생필품,3799,신용카드,오후
박정식,음료류,42100,애플페이,새벽
이성수,기호품,39380,체크카드,오후
장보람,주류,34723,네이버페이,저녁
김주원,기호품,11191,네이버페이,오후
김예진,기호품,28868,신용카드,밤
신정남,기호품,46232,카카오페이,오후
김예준,주류,10396,애플페이,새벽
나경자,기호품,40613,애플페이,오후
장은영,주류,18870,카카오페이,오전
김옥자,음료류,48355,체크카드,저녁
김진우,주류,48079,체크카드,밤
송예은,스낵류,5872,신용카드,오전
강병철,음료류,19101,체크카드,새벽
김미숙,생필품,26384,신용카드,저녁
이아름,기호품,12478,신용카드,오전
박정웅,생필품,17690,신용카드,오후
배지은,스낵류,25674,카카오페이,오전
심상현,주류,17335,체크카드,새벽
홍상현,스낵류,3531,신용카드,새벽
이하윤,주류,41234,네이버페이,오후
김병철,주류,19063,체크카드,밤
박진호,음료류,44478,애플페이,새벽
박수민,스낵류,44868,카카오페이,오전
강주원,음료류,25512,카카오페이,새벽
심민준,음료류,38177,애플페이,오전
이광수,생필품,49941,체크카드,밤
이하윤,생필품,38352,체크카드,오전
김은정,주류,19493,애플페이,저녁
김정숙,주류,15378,애플페이,저녁
류상현,스낵류,35493,네이버페이,새벽
주도현,스낵류,29632,신용카드,오전
박지아,스낵류,20538,카카오페이,밤
이명숙,음료류,40422,네이버페이,새벽
김보람,스낵류,16551,카카오페이,오후
곽영숙,스낵류,31132,카카오페이,새벽
이명자,기호품,40169,체크카드,새벽
김성진,생필품,40756,네이버페이,오전
최영숙,음료류,3616,카카오페이,새벽
김은서,주류,6157,카카오페이,오전
류지아,스낵류,15652,카카오페이,새벽
민선영,기호품,43537,애플페이,저녁
김진호,스낵류,25016,체크카드,오후
이영철,음료류,5001,카카오페이,저녁
이지연,주류,28392,신용카드,저녁
김영철,생필품,13627,카카오페이,오전
김준혁,기호품,29483,카카오페이,오전
이진호,기호품,22179,카카오페이,저녁
최지영,생필품,12824,카카오페이,오전
박민준,스낵류,35522,네이버페이,밤
이도현,스낵류,11719,애플페이,새벽
김경자,생필품,32379,체크카드,저녁
박재호,기호품,25620,네이버페이,오후
김은주,주류,4460,카카오페이,저녁
김지현,음료류,32080,카카오페이,새벽
문영진,음료류,35196,애플페이,밤
김영자,주류,11981,네이버페이,밤
홍경자,생필품,25729,신용카드,새벽
이미숙,기호품,41041,카카오페이,오후
김서현,스낵류,9942,신용카드,저녁
이예원,기호품,14155,카카오페이,새벽
윤은지,음료류,11002,체크카드,저녁
박은정,생필품,27661,카카오페이,저녁
김재현,생필품,22875,카카오페이,저녁
김재호,생필품,43558,체크카드,저녁
김시우,생필품,27632,신용카드,저녁
오예원,기호품,20474,신용카드,밤
이상철,주류,44985,카카오페이,새벽
이서윤,음료류,34879,신용카드,저녁
홍종수,주류,35809,신용카드,새벽
성종수,주류,45462,카카오페이,저녁
김현숙,음료류,2238,애플페이,밤
김도현,음료류,47200,신용카드,새벽
김유진,주류,40917,체크카드,밤
김지혜,주류,39487,애플페이,오전
서재현,음료류,26797,신용카드,저녁
이미숙,생필품,17204,신용카드,저녁
양성진,음료류,43902,카카오페이,오후
박하윤,음료류,3060,네이버페이,저녁
이정남,기호품,21028,체크카드,오후
최주원,기호품,2257,카카오페이,새벽
권정훈,기호품,12039,애플페이,오후
성준혁,생필품,19740,체크카드,밤
이지아,생필품,19454,네이버페이,새벽
이명자,생필품,9245,신용카드,새벽
김상철,음료류,40718,애플페이,저녁
나영진,생필품,39500,애플페이,저녁
이춘자,음료류,20192,네이버페이,새벽
류순옥,기호품,14645,애플페이,저녁
손수빈,음료류,26887,카카오페이,오전
최현숙,기호품,18680,체크카드,오전
김승민,주류,40174,카카오페이,오후
고영미,주류,6853,애플페이,밤
이예은,기호품,2775,네이버페이,오전
서성수,음료류,19969,애플페이,저녁
김정남,주류,2970,신용카드,저녁
김선영,스낵류,6568,체크카드,오후
황지은,기호품,23057,체크카드,저녁
신지영,생필품,12164,카카오페이,밤
박영길,생필품,17495,체크카드,오전
오옥자,음료류,17141,카카오페이,밤
김성훈,음료류,38864,카카오페이,오전
유민준,스낵류,1411,체크카드,오후
고예진,스낵류,1918,카카오페이,밤
김진호,기호품,35986,애플페이,저녁
류성진,기호품,44825,신용카드,저녁
이현지,주류,39472,체크카드,오전
백순자,기호품,47270,카카오페이,저녁
송예원,생필품,26383,카카오페이,새벽
김상현,기호품,45099,네이버페이,오전
강유진,주류,45281,애플페이,저녁
박경희,기호품,40214,체크카드,새벽
이영철,주류,22239,네이버페이,오전
박영환,주류,18930,신용카드,밤
이경수,생필품,39572,체크카드,새벽
민민준,주류,38019,카카오페이,새벽
손지우,주류,47066,카카오페이,밤
양옥순,스낵류,48836,신용카드,밤
차승민,기호품,19056,체크카드,새벽
김지훈,음료류,33125,카카오페이,저녁
윤준호,주류,38453,신용카드,저녁
백미경,스낵류,46979,카카오페이,오후
성성민,생필품,49273,네이버페이,밤
김숙자,생필품,30620,체크카드,오후
박경수,음료류,14209,네이버페이,오후
김예진,생필품,17123,네이버페이,저녁
진상철,기호품,22707,네이버페이,밤
민정자,주류,1881,체크카드,밤
최하은,기호품,3747,네이버페이,저녁
류지아,음료류,32857,네이버페이,오전
황은영,음료류,48131,카카오페이,저녁
이민지,주류,19550,네이버페이,오후
김지영,생필품,38025,애플페이,새벽
이하은,음료류,15988,애플페이,오후
우은지,기호품,9204,네이버페이,오전
안정훈,스낵류,3344,체크카드,오후
노우진,음료류,15134,카카오페이,밤
이은주,기호품,26465,네이버페이,새벽
박은정,기호품,8613,신용카드,저녁
류동현,스낵류,6427,신용카드,오전
송경숙,생필품,15074,신용카드,오후
김민재,스낵류,31826,신용카드,새벽
허영식,음료류,45364,카카오페이,오후
박미숙,스낵류,40519,신용카드,새벽
허현준,주류,43885,카카오페이,새벽
이정식,음료류,49581,신용카드,밤
황재현,주류,41760,체크카드,오전
주성현,기호품,12753,애플페이,오후
이혜진,생필품,29120,체크카드,저녁
윤진호,스낵류,19139,카카오페이,밤
정민서,생필품,49552,신용카드,오전
김정수,생필품,22665,애플페이,오후
한상현,생필품,31315,네이버페이,밤
박광수,기호품,8223,애플페이,오후
안선영,스낵류,5296,카카오페이,새벽
박경수,생필품,34609,카카오페이,새벽
박서현,생필품,24541,네이버페이,새벽
김경자,생필품,35315,카카오페이,저녁
김서영,기호품,18110,체크카드,저녁
안영자,기호품,27722,카카오페이,새벽
김은지,생필품,25800,체크카드,새벽
김예지,생필품,12449,네이버페이,밤
김수빈,주류,33561,카카오페이,오전
이은주,음료류,43690,애플페이,오후
박민준,음료류,26149,네이버페이,새벽
양중수,음료류,6981,네이버페이,오후
장민석,주류,6609,네이버페이,오후
최서연,주류,25136,네이버페이,저녁
안하윤,주류,41147,카카오페이,저녁
윤수진,기호품,23433,네이버페이,새벽
구예은,스낵류,40235,체크카드,오전
김영진,생필품,11465,체크카드,밤
이지민,기호품,36813,신용카드,오후
최영자,주류,43056,네이버페이,밤
박민지,음료류,18860,카카오페이,오전
이성훈,생필품,23698,신용카드,오전
이도현,음료류,27207,애플페이,저녁
오병철,생필품,41662,체크카드,밤
서서윤,기호품,4659,네이버페이,오후
박영순,음료류,49767,카카오페이,밤
하수진,생필품,3699,카카오페이,오전
박진호,주류,29548,신용카드,밤
김혜진,기호품,21704,네이버페이,오후
최수빈,기호품,11937,체크카드,새벽
백서윤,기호품,31958,체크카드,저녁
성수진,스낵류,22615,체크카드,오후
김민재,주류,27512,신용카드,새벽
김정웅,음료류,7819,신용카드,밤
장성호,스낵류,12497,신용카드,저녁
조현숙,기호품,46607,애플페이,새벽
김지민,음료류,44034,네이버페이,오후
김성진,음료류,36814,체크카드,오후
김지우,스낵류,9503,신용카드,오전
이서현,스낵류,32588,애플페이,오전
박명자,주류,18387,카카오페이,저녁
이은주,음료류,7657,신용카드,저녁
김윤서,스낵류,48706,신용카드,저녁
이보람,음료류,10483,체크카드,오전
홍지아,스낵류,15283,네이버페이,새벽
김은영,기호품,36172,신용카드,새벽
송정훈,스낵류,33756,네이버페이,밤
박미경,기호품,28353,체크카드,밤
안종수,스낵류,11329,체크카드,오후
차예준,스낵류,1971,신용카드,오전
신동현,기호품,18154,네이버페이,저녁
최영미,생필품,19471,체크카드,새벽
최옥순,주류,2935,신용카드,밤
권영진,음료류,6718,카카오페이,오전
황정훈,생필품,11964,카카오페이,오전
이영수,음료류,11334,애플페이,저녁
이현준,기호품,25181,체크카드,저녁
손준혁,음료류,30076,애플페이,오후
김성훈,스낵류,15855,카카오페이,오후
박정숙,스낵류,32617,체크카드,저녁
허명숙,기호품,15642,애플페이,밤
김미영,음료류,46347,체크카드,오전
이정순,주류,45612,애플페이,새벽
박현준,음료류,31481,카카오페이,새벽
류수민,스낵류,38689,애플페이,저녁
손옥자,스낵류,3652,애플페이,오전
홍영식,음료류,41716,신용카드,밤
김지혜,기호품,45720,신용카드,새벽
김보람,스낵류,45330,체크카드,오후
최준영,주류,30005,네이버페이,밤
김상호,기호품,27962,체크카드,저녁
김영자,주류,35967,신용카드,저녁
이서영,주류,28499,체크카드,오후
김준호,생필품,30291,애플페이,오후
박서윤,스낵류,49977,신용카드,저녁
김준호,스낵류,12498,카카오페이,오전
안옥순,스낵류,15296,신용카드,저녁
최은영,음료류,24285,카카오페이,저녁
박성민,음료류,16964,네이버페이,저녁
오현우,스낵류,45000,신용카드,오전
김경자,주류,24278,카카오페이,오후
성예지,기호품,8623,네이버페이,밤
황승현,음료류,38244,네이버페이,오후
이재호,음료류,45676,애플페이,오후
이성현,음료류,41926,신용카드,새벽
허영진,기호품,42418,애플페이,새벽
이영자,음료류,36228,체크카드,새벽
김경수,주류,42726,카카오페이,오전
김은영,스낵류,3532,신용카드,저녁
박정순,생필품,2185,신용카드,저녁
김지현,음료류,27575,애플페이,새벽
박현숙,생필품,19073,카카오페이,오전
김지원,생필품,18329,네이버페이,저녁
김진호,음료류,29968,체크카드,밤
이도윤,기호품,24744,카카오페이,밤
이미영,음료류,24731,카카오페이,밤
강진호,주류,6705,카카오페이,오전
이서윤,주류,49481,카카오페이,새벽
